col0 col1
0.5 0.15237213176605127
0.6 0.2203039867222124
0.7 0.24432770839860232
0.8 0.25484564456268566
0.9 0.25248736262774485
1.0 0.2842552573735416
1.1 0.26996239028966373
1.2 0.2546314445931852
1.3 0.24289075762729104
1.4 0.23465402595550172
1.5 0.2264229691556814
1.6 0.21841000561689328
1.7 0.2107009143686267
1.8 0.19713190200238612
1.9 0.19033720990925634
2.0 0.18391686701872687
2.1 0.178578184167423
2.2 0.17360045191767137
2.3 0.1688850534156221
2.4 0.1646388505625299
2.5 0.1607538147007019
2.6 0.15726618728991465
2.7 0.15412155739418348
2.8 0.15130965412171915
2.9 0.12659049387205323
3.0 0.12435898283633773
3.1 0.12218347749917205
3.2 0.127701021151922
3.3 0.15795586864727382
3.4 0.11780131926263634
3.5 0.12793117099575016
3.7 0.13749773951788108
4.0 0.16603909712681914
4.25 0.19437000447202252
4.5 0.2562762078849089
4.75 0.34239156387232145
5.0 0.4556691771666014
5.1 0.5185476478752964
5.2 0.5873167818060958
5.3 0.6972198169093998
5.4 0.7560618141672915
5.5 0.8622517959101244
5.7 1.165932419969036
5.9 1.4109418248755587
6.1 1.9364348330202032
6.3 2.7995053016146327
6.5 2.656380825948576
6.7 3.009852307262895
6.9 3.5228252878222124
7.1 4.060449994846836
7.3 4.8061511885876635
7.5 5.864639230487862
7.7 6.773262898194602
7.9 7.117232084709162
8.1 7.395934459216276
8.3 7.993700098759616
8.5 8.79822881962968
8.7 9.48094233484009
8.9 9.929050677391583
9.1 10.631524859368218
9.3 11.401983374085157
9.5 12.217903784258095
9.7 13.0920328730686
9.9 13.977694995820247
10.1 14.83617069347089
10.3 15.713412412135995
10.5 16.685602715467517
10.7 17.660854858787076
10.9 18.698417229133305
11.1 20.038472459500127
11.3 21.574744459512615
11.5 22.35138626294148
11.7 22.900524234960756
11.9 23.903075400515682
12.1 25.05884132550058
12.3 26.32124702436289
12.5 27.601219937439616
12.7 28.912352786903167
12.9 30.14570828234485
13.1 31.358607716759153
13.3 32.69285551416935
13.5 34.16259514116887
13.7 35.659956880541486
13.9 37.18048026203505
14.1 38.84363934470001
14.3 40.53797698332935
14.5 42.30652462773175
14.7 44.14296424569378
14.9 46.093927230576426
15.1 48.14120932033218
15.3 50.27479948607851
15.5 52.60944150641724
16.5 65.94163983982111
17.5 83.6644212911593
18.5 107.78391443066003
19.5 141.08685494175924
20.5 187.16793368535343
21.5 250.7293481479113
22.5 337.29091249864575
23.5 453.46986651349056
24.5 606.6811926597279
25.5 804.7603470684217
26.5 1056.0288541837062
27.5 1370.4777014003816
28.5 1756.9156488077701
29.5 2225.3493961214385
30.5 2782.784375446227
31.0 3097.5037092862954
