col0 col1
0.5 0.26552361559668036
0.6 0.35667731969803684
0.7 0.3995115411191132
0.8 0.4141122790022603
0.9 0.4087378846424994
1.0 0.40188705681050835
1.1 0.37699763884043824
1.2 0.34964120224340633
1.3 0.3276138770339119
1.4 0.3111076134755894
1.5 0.294770313659041
1.6 0.27900389477943144
1.7 0.2639934374441222
1.8 0.2469186235899251
1.9 0.233749671912827
2.0 0.2214478362677081
2.1 0.21043877784170092
2.2 0.20022626056260048
2.3 0.18907940657088404
2.4 0.1788499557111224
2.5 0.1693900392406607
2.6 0.16069868900754317
2.7 0.1526871701077159
2.8 0.1453138348388578
2.9 0.13244159609224276
3.0 0.12615551978425038
3.1 0.12012637909299897
3.2 0.11576280165018625
3.3 0.1158589890830246
3.4 0.10469516249706604
3.5 0.1138425010344555
3.7 0.11986508029537267
4.0 0.14634363797683236
4.25 0.18709958664762097
4.5 0.25696272023776867
4.75 0.35788145423528617
5.0 0.4932920202374857
5.1 0.5692117061350448
5.2 0.6545270967449965
5.3 0.7553913023484811
5.4 0.8575301243996005
5.5 0.9771750368022025
5.7 1.2626322025870347
5.9 1.583371261615238
6.1 1.995772034857603
6.3 2.5121108177691234
6.5 2.9178875915824074
6.7 3.454671135720789
6.9 4.068631759204359
7.1 4.737777158259605
7.3 5.490644214601903
7.5 6.342995747869304
7.7 7.218075704022257
7.9 8.047370638481436
8.1 8.909210271773386
8.3 9.862562869683147
8.5 10.886544795895471
8.7 11.926283443048895
8.9 12.960717505708915
9.1 14.065586346499655
9.3 15.20893029436099
9.5 16.38437845197908
9.7 17.592442331634118
9.9 18.823385655395256
10.1 20.065774108894352
10.3 21.32596088620035
10.5 22.617861827273316
10.7 23.925564791522262
10.9 25.257646545249926
11.1 26.652809485979084
11.3 28.094118616792283
11.5 29.4271348129989
11.7 30.738848725710902
11.9 32.13867924778286
12.1 33.65309960864298
12.3 35.28975945364043
12.5 36.95364875364331
12.7 38.65446890073164
12.9 40.373886001054494
13.1 42.128815585984654
13.3 43.9330741179962
13.5 45.80516400871611
13.7 47.72723012975884
13.9 49.68974359126794
14.1 51.736751708694314
14.3 53.83322488305677
14.5 56.002621943928446
14.7 58.24371584909669
14.9 60.5722351013034
15.1 62.985161866572454
15.3 65.48920178383298
15.5 68.1195748216936
16.5 83.05815773703814
17.5 102.2045506361427
18.5 127.5639432469299
19.5 161.92898331970838
20.5 208.9046111674736
21.5 273.20575192918574
22.5 360.36610235344676
23.5 477.0170325452281
24.5 630.587307045373
25.5 828.7017256309804
26.5 1079.6942703116074
27.5 1393.7941742625292
28.5 1779.8235014436523
29.5 2247.800507817922
30.5 2804.740597173173
31.0 3119.200904124074
