col0 col1
0.5 0.2132574497565128
0.6 0.28717818394013445
0.7 0.3215784357741189
0.8 0.33345262875522186
0.9 0.32926295702177943
1.0 0.32472938744282276
1.1 0.3048728208853173
1.2 0.28305227770794894
1.3 0.2662600373934847
1.4 0.25450900365325424
1.5 0.24271332150692515
1.6 0.2312078027347074
1.7 0.2201501500117174
1.8 0.20669969671706906
1.9 0.19686627043427413
2.0 0.18761482329151308
2.1 0.1793329121185379
2.2 0.17160673512502117
2.3 0.16263704267462512
2.4 0.15439612946378925
2.5 0.14675365590485268
2.6 0.13972485250048208
2.7 0.13323575256813727
2.8 0.12725810638701163
2.9 0.11620628773455083
3.0 0.11109822776100803
3.1 0.10622373466494951
3.2 0.1029644605561865
3.3 0.10420741604599291
3.4 0.09378124553888284
3.5 0.10941197961373664
3.7 0.12117969073122321
4.0 0.16118818223962061
4.25 0.21917780035037449
4.5 0.31235015034700725
4.75 0.4430194513814545
5.0 0.6140956350373806
5.1 0.7090090935548289
5.2 0.8149175702743356
5.3 0.9382226077325992
5.4 1.0639389392098346
5.5 1.2089843989639282
5.7 1.5500938787207554
5.9 1.931069506831147
6.1 2.4100242705128108
6.3 2.9986758669358182
6.5 3.471349047929541
6.7 4.0797145253831735
6.9 4.766202188343193
7.1 5.506580167690504
7.3 6.329579308807812
7.5 7.250620145544296
7.7 8.18836380112242
7.9 9.070129404068972
8.1 9.977165470136592
8.3 10.97063177467635
8.5 12.02815341314713
8.7 13.091798156705273
8.9 14.139218241847772
9.1 15.249646027311845
9.3 16.38949504901667
9.5 17.552142229289736
9.7 18.73823080151813
9.9 19.937708912204368
10.1 21.139917425409838
10.3 22.351949734789127
10.5 23.58778534066107
10.7 24.831136124878736
10.9 26.09143035922154
11.1 27.40966779055564
11.3 28.768517806384743
11.5 30.00650514438159
11.7 31.215261315772132
11.9 32.51003783099278
12.1 33.91601763699748
12.3 35.439592052360496
12.5 36.9845571647915
12.7 38.5610258313406
12.9 40.150193589706625
13.1 41.76973047500408
13.3 43.43502398359631
13.5 45.16490458998973
13.7 46.94103736736656
13.9 48.75429519278558
14.1 50.64977617769733
14.3 52.59207064230641
14.5 54.60514440982277
14.7 56.68803499270379
14.9 58.85705998365319
15.1 61.10934688882773
15.3 63.451719565275425
15.5 65.92040362884235
16.5 80.04678971972073
17.5 98.39661861736002
18.5 122.99413592095435
19.5 156.64476436994795
20.5 202.96119720274672
21.5 266.66226979056785
22.5 353.2827595410312
23.5 469.45311223994133
24.5 622.599809313121
25.5 820.4180289146288
26.5 1071.2445378964615
27.5 1385.231111140481
28.5 1771.1935629581474
29.5 2239.1443152964302
30.5 2796.093408760415
31.0 3110.5698976933845
