col0 col1
0.5 0.14370421875289516
0.6 0.19639360296987093
0.7 0.2193467668257555
0.8 0.22754841010036608
0.9 0.2252280806169069
1.0 0.22816631070608873
1.1 0.21503393376316193
1.2 0.200569875742248
1.3 0.1896133474730537
1.4 0.18214076205893334
1.5 0.17457633514485466
1.6 0.16715055910431745
1.7 0.1599643438584427
1.8 0.1489344636284648
1.9 0.1425076136151232
2.0 0.13642180812128263
2.1 0.13109505986175674
2.2 0.12610846010137125
2.3 0.12007119297356499
2.4 0.1145161246469496
2.5 0.10933409766564071
2.6 0.10456015416348141
2.7 0.10013867090457101
2.8 0.0960581955106308
2.9 0.08518037448230081
3.0 0.08167203393259535
3.1 0.07826757495060181
3.2 0.07550316412464611
3.3 0.07431787941928575
3.4 0.0694763865750979
3.5 0.0848810447445804
3.7 0.096420161585582
4.0 0.1327302324397071
4.25 0.18237658877134308
4.5 0.26221108740649984
4.75 0.3724216111762148
5.0 0.5147623212355571
5.1 0.5933351964953603
5.2 0.6807705320958781
5.3 0.7792639181106575
5.4 0.88443080221042
5.5 1.0016569552121526
5.7 1.2708489818699076
5.9 1.5785643603678352
6.1 1.941548248381233
6.3 2.3676314640350893
6.5 2.7846932297704647
6.7 3.2705369626836225
6.9 3.806672948851868
7.1 4.3846573696423565
7.3 5.012458491101207
7.5 5.694025389671925
7.7 6.401728642261299
7.9 7.111128814817493
8.1 7.846841333856078
8.3 8.626741101427296
8.5 9.442217275588607
8.7 10.273931779226489
8.9 11.113248762956644
9.1 11.984396601637195
9.3 12.876101831518595
9.5 13.785182361964834
9.7 14.710617682694853
9.9 15.650937591790463
10.1 16.599782033337917
10.3 17.560034187566217
10.5 18.537540156652284
10.7 19.527210621865752
10.9 20.532448969320985
11.1 21.56773279819836
11.3 22.628536578094725
11.5 23.66258122736894
11.7 24.70176963294628
11.9 25.784444110404106
12.1 26.950061181447172
12.3 28.21101867138033
12.5 29.49855473145533
12.7 30.82265622640941
12.9 32.17715366700867
13.1 33.57456751232385
13.3 35.01323565372784
13.5 36.51283286045262
13.7 38.067439389991385
13.9 39.667432841072596
14.1 41.34785671948859
14.3 43.08379065432741
14.5 44.89666060200674
14.7 46.78628215965517
14.9 48.76485385340492
15.1 50.83160774966003
15.3 52.99566139901515
15.5 55.282480490394406
16.5 68.6149209934019
17.5 86.30498351245825
18.5 110.36672062694116
19.5 143.5934167949847
20.5 189.58504331304871
21.5 253.0479770371302
22.5 339.50529058620083
23.5 455.57673078287183
24.5 608.6791843859673
25.5 806.6200760273888
26.5 1057.7243828168794
27.5 1372.013969626157
28.5 1758.2979330527362
29.5 2226.583117580488
30.5 2783.8749599871344
31.0 3098.5247329705808
